,EmployeeNumber,AttritionScore,AttritionPredict
0,1,0.9202278859032003,Yes
1,2,0.30300224341878423,No
2,7,0.5849493836447599,Yes
3,8,0.3353728658924327,No
4,20,0.13576208936336756,No
5,22,0.18375490911025513,No
6,38,0.2175599192595476,No
7,40,0.09752907611617931,No
8,45,0.5188582978447224,No
9,49,0.4300639381693785,No
10,65,0.824580723300228,Yes
11,75,0.6864355908281407,Yes
12,76,0.061440982667841024,No
13,83,0.09441077114909663,No
14,85,0.5964558483302027,Yes
15,86,0.04469359997026519,No
16,98,0.08686915221692396,No
17,104,0.5328572934629612,No
18,110,0.3449522745635381,No
19,113,0.632564693586577,Yes
20,116,0.16337443384411354,No
21,119,0.24792891372696504,No
22,125,0.6508354912985581,Yes
23,137,0.6663001493188502,Yes
24,141,0.36965720344162006,No
25,142,0.8260626949378819,Yes
26,145,0.7928517715314934,Yes
27,159,0.5127716479198148,No
28,161,0.7583886833507083,Yes
29,164,0.15298782694670499,No
30,165,0.031700267651734476,No
31,167,0.8961114814666485,Yes
32,170,0.21974088526581761,No
33,179,0.44698467945638,No
34,183,0.484938722903777,No
35,195,0.11799751615781054,No
36,198,0.2843098927051392,No
37,205,0.8637392205069178,Yes
38,217,0.09953773968799734,No
39,221,0.15191870535371862,No
40,224,0.2888853781175548,No
41,226,0.043302372438929086,No
42,227,0.26856787113137587,No
43,247,0.15086704500777273,No
44,262,0.005394174737961038,No
45,264,0.23499371214563353,No
46,267,0.7096950419022399,Yes
47,270,0.01392711039263199,No
48,271,0.11817752825339352,No
49,274,0.6579641886614115,Yes
50,283,0.11907239175168678,No
51,292,0.1701449911267098,No
52,296,0.14024020842381607,No
53,297,0.574570392293407,Yes
54,299,0.639516890565635,Yes
55,300,0.340838823090264,No
56,302,0.15324070336101298,No
57,304,0.19857018811572894,No
58,309,0.1305514895568102,No
59,312,0.061042187509314824,No
60,316,0.5194126422287624,No
61,319,0.080340440101358,No
62,323,0.008866113675403105,No
63,327,0.1529891588659089,No
64,333,0.21218129716756784,No
65,336,0.007447945649742574,No
66,341,0.20170343481356526,No
67,342,0.18161656991495545,No
68,353,0.3984104781599024,No
69,364,0.49910567846052784,No
70,381,0.08491092248066841,No
71,386,0.05318173097273514,No
72,394,0.7212058313575834,Yes
73,397,0.548507137797705,No
74,399,0.38603494891412166,No
75,405,0.46662806041324967,No
76,411,0.7314560249028302,Yes
77,416,0.5356668765516448,No
78,426,0.3008908679451382,No
79,429,0.46144491250440345,No
80,436,0.9108754067449812,Yes
81,438,0.03496471404327722,No
82,444,0.28192889656748044,No
83,448,0.25837818887400554,No
84,451,0.22797253620005617,No
85,462,0.3917230937890362,No
86,463,0.458409419185225,No
87,464,0.07572860252631143,No
88,465,0.11013926031299259,No
89,467,0.8820004873782709,Yes
90,475,0.6976488523559747,Yes
91,482,0.08863151020784762,No
92,483,0.26949740229401886,No
93,486,0.35021006377131647,No
94,487,0.0341897862960523,No
95,493,0.5453339104483977,No
96,496,0.3745139915996184,No
97,505,0.13051802235868235,No
98,507,0.2138214858163745,No
99,510,0.5247981256678604,No
100,513,0.491401031663827,No
101,514,0.8503480216534611,Yes
102,515,0.34262381739401926,No
103,522,0.11119306001329886,No
104,524,0.10031363565950183,No
105,525,0.7216404906234465,Yes
106,534,0.15084515715166838,No
107,543,0.15305771018158237,No
108,544,0.20699364396650985,No
109,546,0.006023215518632217,No
110,551,0.11374815494579235,No
111,566,0.7347231997177089,Yes
112,568,0.1864536637509438,No
113,573,0.4314377533833167,No
114,574,0.0412733906802875,No
115,577,0.6776471824608856,Yes
116,578,0.2847033526416606,No
117,580,0.34568983328873915,No
118,585,0.6650831339586611,Yes
119,595,0.29387082984148727,No
120,601,0.16669572920219372,No
121,618,0.31063865640552213,No
122,631,0.07829986572577345,No
123,634,0.02513476513065865,No
124,641,0.28883628617366325,No
125,643,0.3719623887700318,No
126,644,0.183348128931355,No
127,647,0.5865122149748928,Yes
128,649,0.573375503857292,Yes
129,652,0.5725159093503988,Yes
130,655,0.08329289599642765,No
131,659,0.04062512077533967,No
132,661,0.13374164174204958,No
133,662,0.14454948523956554,No
134,667,0.47132342970841345,No
135,675,0.2943629331925726,No
136,677,0.10510835703556377,No
137,680,0.22382751092132916,No
138,698,0.3972087412447145,No
139,701,0.39348125069348105,No
140,704,0.11353190865501,No
141,709,0.29020800828864407,No
142,712,0.19432573783505527,No
143,714,0.20854852690670514,No
144,728,0.2133627755265018,No
145,732,0.8586984069631433,Yes
146,747,0.5666877945343305,Yes
147,769,0.10830211005485801,No
148,775,0.10053233726207064,No
149,785,0.83392860836393,Yes
150,786,0.10072254707812726,No
151,793,0.3273909184264165,No
152,796,0.637411180890097,Yes
153,802,0.40556346792503495,No
154,809,0.13416815994033549,No
155,811,0.5675478192645937,Yes
156,817,0.07212656805535986,No
157,819,0.7152597947461555,Yes
158,825,0.3534032562598102,No
159,826,0.09836288669477572,No
160,828,0.22593610882664214,No
161,834,0.3269631703219592,No
162,836,0.416963864988412,No
163,838,0.3300880548664643,No
164,840,0.10685470081567566,No
165,852,0.3150896428390813,No
166,880,0.4073761929546492,No
167,889,0.34117580224634286,No
168,894,0.36940988992925444,No
169,897,0.168463723032008,No
170,910,0.4589608267325824,No
171,912,0.14964557562952258,No
172,923,0.07917662079502949,No
173,930,0.12077894830625734,No
174,941,0.7832391117107861,Yes
175,942,0.19908832626202455,No
176,950,0.09762875848569035,No
177,954,0.5400825956985317,No
178,956,0.6438452698653585,Yes
179,959,0.9199065072577916,Yes
180,986,0.26187867387807856,No
181,990,0.14116686442599846,No
182,997,0.022799377139693253,No
183,998,0.4486781224570192,No
184,1003,0.46897349964408086,No
185,1004,0.779909211588325,Yes
186,1009,0.047098657697191695,No
187,1010,0.6407591863198492,Yes
188,1011,0.2918523191151179,No
189,1014,0.3625833667855064,No
190,1017,0.662521944614336,Yes
191,1022,0.5735826465312938,Yes
192,1027,0.10049443721250698,No
193,1034,0.6523955596588417,Yes
194,1052,0.42864364577727054,No
195,1056,0.5586000692253301,Yes
196,1060,0.17923263179589308,No
197,1061,0.21950536619060948,No
198,1062,0.1226907564186067,No
199,1069,0.026964591289974818,No
200,1083,0.6463788651036387,Yes
201,1085,0.11429566003676488,No
202,1096,0.04977366945153258,No
203,1101,0.5222915084159573,No
204,1102,0.24755372039213533,No
205,1106,0.5101637362167117,No
206,1111,0.6405111965128134,Yes
207,1114,0.11078296662136543,No
208,1116,0.017820930478392616,No
209,1117,0.1170108222499006,No
210,1118,0.23098264675335087,No
211,1124,0.1341449005933722,No
212,1125,0.3496624087880839,No
213,1136,0.4781631911361388,No
214,1140,0.26705934128210057,No
